2025-09-25 07:43:39	course_id=7	user_id=17	file=qawsedrtfgyhuji.pdf
2025-09-25 07:44:33	course_id=6	user_id=17	file=oijuhygtfrds.pdf	db_logged=1
2025-09-25 07:44:44	course_id=5	user_id=17	file=sdfghyjuki.pdf	db_logged=1
2025-09-25 07:44:49	course_id=4	user_id=17	file=etxcdfyghvjbkjn.pdf	db_logged=1
2025-09-25 07:45:59	course_id=3	user_id=17	file=dgvbhnjm.pdf	db_logged=1
2025-09-25 07:54:05	course_id=8	user_id=17	file=ssad.pdf	db_logged=1
2025-09-25 09:26:07	course_id=3	user_id=17	file=dgvbhnjm.pdf	db_logged=1
2025-09-26 07:35:26	course_id=5	user_id=17	file=sdfghyjuki.pdf	db_logged=1
2025-09-26 07:35:35	course_id=5	user_id=17	file=sdfghyjuki.pdf	db_logged=1
2025-09-26 07:35:47	course_id=5	user_id=17	file=sdfghyjuki.pdf	db_logged=1
2025-09-26 07:35:53	course_id=5	user_id=17	file=sdfghyjuki.pdf	db_logged=1
2025-09-26 07:36:04	course_id=5	user_id=17	file=sdfghyjuki.pdf	db_logged=1
2025-09-26 07:36:42	course_id=3	user_id=17	file=dgvbhnjm.pdf	db_logged=1
2025-09-26 07:36:56	course_id=6	user_id=17	file=oijuhygtfrds.pdf	db_logged=1
2025-09-26 07:37:14	course_id=6	user_id=17	file=oijuhygtfrds.pdf	db_logged=1
2025-09-26 07:37:36	course_id=6	user_id=17	file=oijuhygtfrds.pdf	db_logged=1
2025-09-26 07:37:43	course_id=8	user_id=17	file=ssad.pdf	db_logged=1
2025-09-26 07:38:07	course_id=8	user_id=17	file=ssad.pdf	db_logged=1
2025-09-26 07:39:10	course_id=8	user_id=17	file=ssad.pdf	db_logged=1
2025-09-29 02:14:03	course_id=3	user_id=24	file=dgvbhnjm.pdf	db_logged=1
2025-09-29 02:14:30	course_id=6	user_id=24	file=oijuhygtfrds.pdf	db_logged=1
2025-09-29 05:22:27	course_id=3	user_id=17	file=dgvbhnjm.pdf	db_logged=1
2025-09-29 05:27:41	course_id=6	user_id=17	file=oijuhygtfrds.pdf	db_logged=1
2025-09-29 05:52:59	course_id=9	user_id=17	file=Power_Stone.pdf	db_logged=1
2025-10-15 12:01:48	course_id=7	user_id=17	file=qawsedrtfgyhuji.pdf	db_logged=1
2025-11-03 12:19:38	course_id=3	user_id=17	file=dgvbhnjm.pdf	db_logged=1
2025-11-03 16:53:06	course_id=4	user_id=3	file=my_god.pdf	db_logged=1
2025-11-03 17:01:35	course_id=4	user_id=3	file=my_god.pdf	db_logged=1
2025-11-03 17:03:45	course_id=4	user_id=4	file=my_god.pdf	db_logged=1
2025-11-03 17:05:20	course_id=4	user_id=4	file=my_god.pdf	db_logged=1
2025-11-03 17:12:00	course_id=4	user_id=4	file=my_god.pdf	db_logged=1
2025-11-04 07:45:31	course_id=4	user_id=1	file=my_god.pdf	db_logged=1
2025-11-04 07:55:27	course_id=4	user_id=1	file=my_god.pdf	db_logged=1
2025-11-04 07:55:28	course_id=4	user_id=1	file=my_god.pdf	db_logged=1
2025-11-04 07:55:29	course_id=4	user_id=1	file=my_god.pdf	db_logged=1
2025-11-04 08:03:37	course_id=4	user_id=1	file=my_god.pdf	db_logged=1
2025-11-06 09:44:23	course_id=6	user_id=3	file=carbon.pdf	db_logged=1
